﻿⚡｜4K,#genre#
HBO 家庭台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetjcvsjgcjyhpvobjxclmvhjogdjbodbsjhlelevendhbosignature.flv
探索频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvbcvjfdvbnjcjjsjjjejjtspj.flv
国家野生,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjbvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjlys.flv
国家地理,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
国家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
动物星球,http://ali.hlspull.yximgs.com/live/huanqiuhklivexcvbpjyhvjcvnjjsfjvbhfhcjhbnjsjbcvjfdvjsfcbjbnjjwxj.flv
博斯高球1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmxjcvpjojjdejhdbcxhvjsjtjhwojjfsjjjhvcxvhbsjjyj.flv
博斯高球2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpvuejljyjdjyfjoxvchjwhjwojdjjhjjlsjhbjbsjjej.flv
爱尔达体育Ⅰ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejpjxcvjpjojdxcvdjojdjpoedhopjfvxcjhetouhjjvjjjtyy.flv
爱尔达体育Ⅱ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjetjdcxojvmjljjtjwjpohudscbcxojcvmnfujlbhhjtye.flv
爱尔达体育Ⅲ台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecxvpjeyjdcxojvmjljbtjwjhojudscbcxojcvmnfujlbhhjtys.flv
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
CGNTV台,http://live.cgtn.com/500/prog_index.m3u8#http://live.cgtn.com/1000/prog_index.m3u8
EZTV1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
经典功夫台,http://data.3g.yy.com/live/hls/1355002394/1355002394
重温经典台,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
ELEVEN1台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjojjxcvyhjsjhtejwfhfvjjdvbdjsjjjhjljsjvcelevend.flv
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
CNBC,mitv://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Fashion TV,http://185.150.190.225:14961
Fashion tv,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
Fashion tv,http://80.94.54.42/fashiontv/stream/playlist.m3u8


汕头,#genre#

汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744

汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8

汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.253.43.47:5146
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://183.238.248.83:9000/udp/239.21.0.103:3752
汕头文旅体育,http://183.238.248.84:9000/udp/239.21.0.103:3752

春晚,#genre#	

春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4	

广东电信,#genre#

广东卫视高清,http://112.132.181.221:9988/hls/28/index.m3u8#http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8#http://111.207.22.10:8888/newlive/live/hls/21/live.m3u8#http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东珠江高清,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东新闻高清,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146#http://120.84.121.208:808/hls/124/index.m3u8
广东民生高清,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146#http://120.84.121.208:808/hls/148/index.m3u8
广东体育高清,http://116.21.120.40:4433/tsfile/live/0142_1.m3u8#http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
经济科教高清,http://ddns.cyruslee.top:8888/udp/239.77.0.85:5146#http://120.84.121.208:808/hls/118/index.m3u8#http://ddns.cyruslee.top:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://111.207.22.10:8888/newlive/live/hls/53/live.m3u8#http://120.84.121.208:808/hls/119/index.m3u8#http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146#http://120.84.121.208:808/hls/142/index.m3u8
广东少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146#http://120.84.121.208:808/hls/120/index.m3u8
嘉佳卡通高清,http://ddns.cyruslee.top:8888/udp/239.77.0.179:5146#http://120.84.121.208:808/hls/171/index.m3u8
岭南戏曲,http://ddns.cyruslee.top:8888/udp/239.77.0.16:5146#http://120.84.121.208:808/hls/143/index.m3u8
广东房产,http://ddns.cyruslee.top:8888/udp/239.77.0.14:5146
现代教育,http://ddns.cyruslee.top:8888/udp/239.77.0.18:5146
广东移动,http://ddns.cyruslee.top:8888/udp/239.77.0.20:5146
广东综艺 4K50p,http://ddns.cyruslee.top:8888/udp/239.77.1.236:5146#http://ddns.cyruslee.top:8888/udp/239.77.1.237:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.244:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.246:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.245:5146#http://ddns.cyruslee.top:8888/udp/239.77.0.252:5146
广州综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻高清,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法治高清,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州竞赛高清,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
南国都市 4K,http://ddns.cyruslee.top:8888/udp/239.253.43.99:5146
深圳都市频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146#http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146#http://219.128.40.55:8888/udp/239.77.1.176:5146#http://219.128.40.55:8888/udp/239.77.1.124:5146
深圳电视剧频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146#http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146#http://219.128.40.55:8888/udp/239.77.1.177:5146#http://219.128.40.55:8888/udp/239.77.1.125:5146
深圳财经生活高清,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146#http://219.128.40.55:8888/udp/239.77.1.242:5146
深圳娱乐频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146#http://219.128.40.55:8888/udp/239.77.1.243:5146
深圳体育健康高清,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146#http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146#http://219.128.40.55:8888/udp/239.77.1.128:5146#http://219.128.40.55:8888/udp/239.77.1.140:5146
深圳少儿频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146#http://219.128.40.55:8888/udp/239.77.1.244:5146
深圳公共频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146#http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146#http://219.128.40.55:8888/udp/239.77.1.178:5146#http://219.128.40.55:8888/udp/239.77.1.126:5146
深圳宝安频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146#http://219.128.40.55:8888/udp/239.77.1.67:5146
深圳龙岗频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146#http://219.128.40.55:8888/udp/239.77.1.223:5146
深圳东部频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146#http://219.128.40.55:8888/udp/239.77.1.224:5146
深圳众创TV高清,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146#http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146#http://219.128.40.55:8888/udp/239.77.1.175:5146
深圳宜和购物高清,http://ddns.cyruslee.top:8888/udp/239.77.1.87:5146#http://219.128.40.55:8888/udp/239.77.1.87:5146
韶关新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.117:5146#http://219.128.40.55:8888/udp/239.77.0.117:5146
韶关绿色生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.119:5146#http://219.128.40.55:8888/udp/239.77.0.119:5146
湛江新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.141:5146#http://219.128.40.55:8888/udp/239.77.0.141:5146
湛江公共高清,http://ddns.cyruslee.top:8888/udp/239.77.0.140:5146#http://219.128.40.55:8888/udp/239.77.0.140:5146
揭阳综合高清,http://219.128.40.55:8888/udp/239.77.0.229:5146
揭阳生活高清,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.229:5146
揭阳生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.251:5146
汕尾新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.25:5146#http://219.128.40.55:8888/udp/239.77.0.25:5146
汕尾文化生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.187:5146#http://219.128.40.55:8888/udp/239.77.0.187:5146
江门综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146#http://219.128.40.55:8888/udp/239.77.0.201:5146
江门侨乡生活高清,http://ddns.cyruslee.top:8888/udp/239.77.0.202:5146#http://219.128.40.55:8888/udp/239.77.0.202:5146
江门教育高清,http://ddns.cyruslee.top:8888/udp/239.77.0.203:5146
HZTV-1高清,http://ddns.cyruslee.top:8888/udp/239.77.1.232:5146#http://219.128.40.55:8888/udp/239.77.1.232:5146
HZTV-2高清,http://ddns.cyruslee.top:8888/udp/239.77.1.233:5146#http://219.128.40.55:8888/udp/239.77.1.233:5146
珠海-1高清,http://ddns.cyruslee.top:8888/udp/239.77.0.155:5146#http://219.128.40.55:8888/udp/239.77.0.155:5146
珠海-2高清,http://ddns.cyruslee.top:8888/udp/239.77.0.154:5146#http://219.128.40.55:8888/udp/239.77.0.154:5146
肇庆综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.1:5146#http://219.128.40.55:8888/udp/239.253.43.1:5146
肇庆生活服务高清,http://ddns.cyruslee.top:8888/udp/239.253.43.2:5146#http://219.128.40.55:8888/udp/239.253.43.2:5146
河源综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146#http://219.128.40.55:8888/udp/239.253.43.213:5146
河源公共高清,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146#http://219.128.40.55:8888/udp/239.253.43.214:5146
清远新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.33:5146#http://219.128.40.55:8888/udp/239.253.43.33:5146
清远文旅生活高清,http://ddns.cyruslee.top:8888/udp/239.253.43.34:5146#http://219.128.40.55:8888/udp/239.253.43.34:5146
云浮综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146#http://219.128.40.55:8888/udp/239.77.0.253:5146
云浮文旅高清,http://ddns.cyruslee.top:8888/udp/239.77.0.254:5146#http://219.128.40.55:8888/udp/239.77.0.254:5146
茂名综合高清,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146#http://219.128.40.55:8888/udp/239.77.0.206:5146
茂名公共高清,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146#http://219.128.40.55:8888/udp/239.77.0.207:5146
汕头综合高清,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146#http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146#http://219.128.40.55:8888/udp/239.77.1.130:5146#http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头经济生活高清,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146#http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146#http://219.128.40.55:8888/udp/239.77.1.131:5146#http://219.128.40.55:8888/udp/239.253.43.46:5146
汕头文旅体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146#http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146#http://219.128.40.55:8888/udp/239.77.1.132:5146#http://219.128.40.55:8888/udp/239.253.43.47:5146
佛山公共高清,http://ddns.cyruslee.top:8888/udp/239.253.43.53:5146#http://219.128.40.55:8888/udp/239.253.43.53:5146
佛山南海高清,http://ddns.cyruslee.top:8888/udp/239.253.43.54:5146#http://219.128.40.55:8888/udp/239.253.43.54:5146
佛山顺德高清,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146#http://219.128.40.55:8888/udp/239.253.43.55:5146
佛山影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146#http://219.128.40.55:8888/udp/239.253.43.56:5146
佛山综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146#http://219.128.40.55:8888/udp/239.253.43.57:5146
东莞新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.104:5146#http://219.128.40.55:8888/udp/239.253.43.104:5146
东莞生活资讯高清,http://ddns.cyruslee.top:8888/udp/239.253.43.105:5146#http://219.128.40.55:8888/udp/239.253.43.105:5146
中山综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.62:5146#http://219.128.40.55:8888/udp/239.253.43.62:5146
香山文化高清,http://ddns.cyruslee.top:8888/udp/239.253.43.63:5146#http://219.128.40.55:8888/udp/239.253.43.63:5146
徐闻综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.112:5146#http://219.128.40.55:8888/udp/239.253.43.112:5146

央视卫视[V6],#genre#

CCTV-1 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/index.m3u8
CCTV-2 财经,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8
CCTV-3 综艺,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
CCTV-4 中文国际,http://[2409:8087:7000:20::204]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8
CCTV-5 体育,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20::203]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
CCTV-6 电影,http://[2409:8087:7001:20:3::7]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8
CCTV-7 国防军事,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8
CCTV-8 电视剧,http://[2409:8087:7001:20:3::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
CCTV-9 纪录,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8
CCTV-10 科教,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8
CCTV-11 戏曲,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8
CCTV-12 社会与法,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/index.m3u8
CCTV-13 新闻,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/index.m3u8
CCTV-14 少儿,http://[2409:8087:7001:20:3::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/index.m3u8
CCTV-15 音乐,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:7001:20:3::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8
CCTV-17 农业农村,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/index.m3u8
CHC动作电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC高清电影,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
怀旧剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
