
🌟4K,#genre#
中天新闻加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12
东森新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv152
tvbs新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻台,http://tw.ts138.top/4g/?id=litv-longturn14
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
闽镜新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv075
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
中视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv074
华视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv052
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
中视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv040
华视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv041
台视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv066
寰宇闽南台,http://tw.ts138.top/4g/?id=litv-longturn15
tvbs闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv073
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
民视第一台,http://tw.ts138.top/4g/?id=4gtv-4gtv003
民视旅游台,http://tw.ts138.top/4g/?id=litv-ftv07
民视影剧台,http://tw.ts138.top/4g/?id=litv-ftv09
民视综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv004
中视菁采台,http://tw.ts138.top/4g/?id=4gtv-4gtv064
中视经典台,http://tw.ts138.top/4g/?id=4gtv-4gtv080
台视财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv056
公视戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv042
闽南戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
国际财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv104
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
tvbs精采台,http://tw.ts138.top/4g/?id=4gtv-4gtv067
tvbs欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv068
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
爱尔达娱乐,http://tw.ts138.top/4g/?id=4gtv-4gtv070
靖洋戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv045
靖洋卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv057
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天综合台,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天映画台,http://tw.ts138.top/4g/?id=4gtv-4gtv055
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天国际台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天资讯台,http://tw.ts138.top/4g/?id=4gtv-4gtv065
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
龙华偶像台,http://tw.ts138.top/4g/?id=litv-longturn12
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华戏剧台,http://tw.ts138.top/4g/?id=litv-longturn18
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
国会频道壹,http://tw.ts138.top/4g/?id=4gtv-4gtv084
国会频道贰,http://tw.ts138.top/4g/?id=4gtv-4gtv085
好消息壹台,http://tw.ts138.top/4g/?id=litv-ftv16
好消息贰台,http://tw.ts138.top/4g/?id=litv-ftv17
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
博斯魅力台,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球台,http://tw.ts138.top/4g/?id=litv-longturn09
博斯高球壹,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球贰,http://tw.ts138.top/4g/?id=litv-longturn06
博斯运动壹,http://tw.ts138.top/4g/?id=litv-longturn07
博斯运动贰,http://tw.ts138.top/4g/?id=litv-longturn08
博斯无限壹,http://tw.ts138.top/4g/?id=litv-longturn10
博斯无限贰,http://tw.ts138.top/4g/?id=litv-longturn13
阿里郎频道,http://tw.ts138.top/4g/?id=4gtv-4gtv079
达文西频道,http://tw.ts138.top/4g/?id=4gtv-4gtv018
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17
美国之音台,http://tw.ts138.top/4g/?id=litv-ftv03
半岛新闻台,http://tw.ts138.top/4g/?id=litv-ftv10
非凡商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv048
第壹商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
爱放动漫台,http://tw.ts138.top/4g/?id=litv-ftv15
古典音乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv059
客家电视台,http://tw.ts138.top/4g/?id=4gtv-4gtv043
华仁纪实台,http://tw.ts138.top/4g/?id=4gtv-4gtv013
时尚运动台,http://tw.ts138.top/4g/?id=4gtv-4gtv014
生活英语台,http://tw.ts138.top/4g/?id=litv-longturn20
采昌影剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv049
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
amc电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
TRA体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv077
Smart知识,http://tw.ts138.top/4g/?id=litv-longturn19
GLo-Bet台,http://tw.ts138.top/4g/?id=4gtv-4gtv016
TRACEU台,http://tw.ts138.top/4g/?id=4gtv-4gtv082
MEZZOl台,http://tw.ts138.top/4g/?id=4gtv-4gtv083
Ginx_TV台,http://tw.ts138.top/4g/?id=4gtv-4gtv053
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv075
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
Smart频道,https://litv.zapi.us.kg/?id=litv-longturn19
GLo-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
中天新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv009
东森新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152
tvbs新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072
寰宇新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn14
非凡新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010
闽镜新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv075
民视新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
中视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv074
华视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv052
台视新闻台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
民视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv002
民视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv155
中视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv040
华视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv041
台视闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv066
寰宇闽南台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn15
tvbs闽南台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv073
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv156
民视第一台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv003
民视旅游台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv07
民视影剧台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv09
民视综艺台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv004
中视菁采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv064
中视经典台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv080
台视财经台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv056
公视戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv042
闽南戏剧台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn22
国际财经台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv104
东森财经台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv153
tvbs精采台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv067
tvbs欢乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv068
八大精彩台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv034
八大综艺台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv039
爱尔达娱乐,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv070
靖洋戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv045
靖洋卡通台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv057
靖天卡通台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv044
靖天综合台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv046
靖天日本台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv047
靖天欢乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv054
靖天映画台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv055
靖天戏剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv058
靖天电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv061
靖天育乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv062
靖天国际台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv063
靖天资讯台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv065
龙华卡通台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn01
龙华日韩台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn11
龙华偶像台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn12
龙华电影台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn03
龙华戏剧台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn18
龙华经典台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn21
国会频道壹,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv084
国会频道贰,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv085
好消息壹台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv16
好消息贰台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv17
智林体育台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv101
博斯魅力台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn04
博斯网球台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn09
博斯高球壹,http://222.186.57.43:22222/php/litv.php?id=litv-longturn05
博斯高球贰,http://222.186.57.43:22222/php/litv.php?id=litv-longturn06
博斯运动壹,http://222.186.57.43:22222/php/litv.php?id=litv-longturn07
博斯运动贰,http://222.186.57.43:22222/php/litv.php?id=litv-longturn08
阿里郎频道,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv079
达文西频道,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv018
猪哥亮歌厅,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv006
亚洲旅游台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn17
美国之音台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv03
半岛新闻台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv10
非凡商业台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv048
第壹商业台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv109
爱放动漫台,http://222.186.57.43:22222/php/litv.php?id=litv-ftv15
古典音乐台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv059
客家电视台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv043
华仁纪实台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv013
时尚运动台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv014
生活英语台,http://222.186.57.43:22222/php/litv.php?id=litv-longturn20
采昌影剧台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv049
数位电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv011
amc电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv017
CAT电影台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv076
TRA体育台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv077
Smart知识,http://222.186.57.43:22222/php/litv.php?id=litv-longturn19
GLo-Bet台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv016
TRACEU台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv082
MEZZOl台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv083
Ginx_TV台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv053


中视闽南台,rtmp://f13h.mine.nu/sat/tv091
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741

🏠汕头,#genre#

汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://183.237.246.14:9931/tsfile/live/1131_1.m3u8
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://1b6467f415.iok.la:9931/tsfile/live/1131_1.m3u8
汕头综合,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕头综合,http://113.71.148.79:5555/udp/239.253.43.45:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://183.237.246.14:9931/tsfile/live/1132_1.m3u8
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济生活,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济生活,http://1b6467f415.iok.la:9931/tsfile/live/1132_1.m3u8
汕头经济生活,http://113.71.148.79:5555/udp/239.77.1.131:5146
汕头经济生活,http://113.71.148.79:5555/udp/239.253.43.46:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.47:5146
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://183.237.246.14:9931/tsfile/live/1133_1.m3u8
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅体育,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
汕头文旅体育,http://1b6467f415.iok.la:9931/tsfile/live/1133_1.m3u8
汕头文旅体育,http://113.71.148.79:5555/udp/239.77.1.132:5146
汕头文旅体育,http://113.71.148.79:5555/udp/239.253.43.47:5146

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

