
🌟4K,#genre#
江门综合,http://14.154.192.134:4022/rtp/239.77.0.201:5146
南方购物,http://14.154.192.134:4022/rtp/239.77.0.19:5146
南方购物,http://14.154.192.134:4022/rtp/239.77.0.22:5146
汕头综合,http://14.154.192.134:4022/rtp/239.77.1.130:5146
汕头综合,http://14.154.192.134:4022/rtp/239.253.43.45:5146
汕头经济生活,http://14.154.192.134:4022/rtp/239.77.1.131:5146
汕头经济生活,http://14.154.192.134:4022/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.154.192.134:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://14.154.192.134:4022/rtp/239.77.0.187:5146
揭阳综合,http://14.154.192.134:4022/rtp/239.77.0.229:5146
揭阳生活,http://14.154.192.134:4022/rtp/239.77.0.251:5146
潮州综合,http://14.154.192.134:4022/rtp/239.253.43.70:5146
潮州民生,http://14.154.192.134:4022/rtp/239.253.43.75:5146
河源综合,http://14.154.192.134:4022/rtp/239.253.43.213:5146
河源生活,http://14.154.192.134:4022/rtp/239.253.43.214:5146
惠州1,http://14.154.192.134:4022/rtp/239.77.1.232:5146
惠州2,http://14.154.192.134:4022/rtp/239.77.1.233:5146
梅州综合,http://14.154.192.134:4022/rtp/239.253.43.123:5146
梅州客家生活,http://14.154.192.134:4022/rtp/239.253.43.124:5146
中山综合,http://14.154.192.134:4022/rtp/239.253.43.62:5146
中山综合,http://14.154.192.134:4022/rtp/239.77.0.185:5146
中山香山文化,http://14.154.192.134:4022/rtp/239.253.43.63:5146
云浮综合,http://14.154.192.134:4022/rtp/239.77.0.253:5146
云浮文旅,http://14.154.192.134:4022/rtp/239.77.0.254:5146
清远综合,http://14.154.192.134:4022/rtp/239.253.43.33:5146
湛江公共,http://14.154.192.134:4022/rtp/239.77.0.140:5146
肇庆生活服务,http://14.154.192.134:4022/rtp/239.253.43.2:5146
肇庆综合,http://14.154.192.134:4022/rtp/239.253.43.1:5146
珠海1,http://14.154.192.134:4022/rtp/239.77.0.155:5146
茂名综合,http://14.154.192.134:4022/rtp/239.77.0.206:5146
茂名文化生活,http://14.154.192.134:4022/rtp/239.77.0.207:5146
韶关综合,http://14.154.192.134:4022/rtp/239.77.0.117:5146
广东九画面,http://14.154.192.134:4022/rtp/239.77.1.234:5146
IPTV少儿动画,http://14.154.192.134:4022/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.154.192.134:4022/rtp/239.77.1.90:5146
IPTV经典电影,http://14.154.192.134:4022/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.154.192.134:4022/rtp/239.77.1.88:5146
华数少儿动画,http://14.154.192.134:4022/rtp/239.77.0.109:5146
华数热播剧场,http://14.154.192.134:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://14.154.192.134:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://14.154.192.134:4022/rtp/239.77.0.110:5146
华数爱电影,http://14.154.192.134:4022/rtp/239.77.0.103:5146
华数爱电影,http://14.154.192.134:4022/rtp/239.77.1.138:5146
华数电视剧,http://14.154.192.134:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://14.154.192.134:4022/rtp/239.77.1.83:5146
央视网CCTV3,http://14.154.192.134:4022/rtp/239.77.0.107:5146
央视网CCTV3,http://14.154.192.134:4022/rtp/239.77.1.78:5146
央视网CCTV3,http://14.154.192.134:4022/rtp/239.77.0.111:5146
央视网CCTV5,http://14.154.192.134:4022/rtp/239.77.0.176:5146
央视网CCTV5,http://14.154.192.134:4022/rtp/239.77.1.77:5146
央视网CCTV11,http://14.154.192.134:4022/rtp/239.77.0.100:5146
央视网CCTV12,http://14.154.192.134:4022/rtp/239.77.0.102:5146
爱体育,http://14.154.192.134:4022/rtp/239.77.1.116:5146
爱体育,http://14.154.192.134:4022/rtp/239.77.0.108:5146
求索记录,http://14.154.192.134:4022/rtp/239.77.0.21:5146
财富天下,http://14.154.192.134:4022/rtp/239.77.0.113:5146
IPTV谍战剧场,http://14.154.192.134:4022/rtp/239.77.0.99:5146
IPTV相声小品,http://14.154.192.134:4022/rtp/239.77.1.84:5146
IPTV野外,http://14.154.192.134:4022/rtp/239.77.1.85:5146
IPTV野外,http://14.154.192.134:4022/rtp/239.77.0.101:5146
IPTV法治,http://14.154.192.134:4022/rtp/239.77.1.86:5146
经典电影,http://14.154.192.134:4022/rtp/239.77.0.104:5146
CCTV,http://14.154.192.134:4022/rtp/239.77.0.31:5146
IPTV宣传,http://14.154.192.134:4022/rtp/239.77.1.183:5146
IPTV宣传,http://14.154.192.134:4022/rtp/239.77.1.184:5146
IPTV推荐1,http://14.154.192.134:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://14.154.192.134:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://14.154.192.134:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://14.154.192.134:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://14.154.192.134:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://14.154.192.134:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://14.154.192.134:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://14.154.192.134:4022/rtp/239.77.0.241:5146
山东教育,http://14.154.192.134:4022/rtp/239.77.0.83:5146
广东IPTV广告,http://14.154.192.134:4022/rtp/239.253.43.115:5146
广东IPTV广告,http://14.154.192.134:4022/rtp/239.253.43.116:5146
广东IPTV广告,http://14.154.192.134:4022/rtp/239.253.43.117:5146
广东IPTV广告,http://14.154.192.134:4022/rtp/239.253.43.118:5146
广东IPTV广告,http://14.154.192.134:4022/rtp/239.253.43.119:5146
广东移动,http://14.154.192.134:4022/rtp/239.77.0.20:5146
海南卫视,http://14.154.192.134:4022/rtp/239.253.43.35:5146
海南卫视,http://14.154.192.134:4022/rtp/239.253.43.101:5146
深圳移动,http://14.154.192.134:4022/rtp/239.77.1.175:5146
深圳都市频道,http://14.154.192.134:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.154.192.134:4022/rtp/239.77.1.176:5146
湛江新闻,http://14.154.192.134:4022/rtp/239.77.0.141:5146
阳江-1,http://14.154.192.134:4022/rtp/239.253.43.82:5146
阳江-2,http://14.154.192.134:4022/rtp/239.253.43.83:5146

⬇️直播⬇️广东,#genre#

广东卫视,http://iptv.cqshushu.com/gdtv.php?id=gdws&token=94f7af0544fc88e2a362cf45571479e7
广东珠江,http://iptv.cqshushu.com/gdtv.php?id=gdzj&token=94f7af0544fc88e2a362cf45571479e7
广东体育,http://iptv.cqshushu.com/gdtv.php?id=gdty&token=94f7af0544fc88e2a362cf45571479e7
大湾区卫视,http://iptv.cqshushu.com/gdtv.php?id=dwqws1&token=94f7af0544fc88e2a362cf45571479e7
大湾区卫视(海外),http://iptv.cqshushu.com/gdtv.php?id=dwqws2&token=94f7af0544fc88e2a362cf45571479e7
广东影视,http://iptv.cqshushu.com/gdtv.php?id=gdys&token=94f7af0544fc88e2a362cf45571479e7
广东4K,http://iptv.cqshushu.com/gdtv.php?id=gd4k&token=94f7af0544fc88e2a362cf45571479e7
岭南戏曲,http://iptv.cqshushu.com/gdtv.php?id=lnxq&token=94f7af0544fc88e2a362cf45571479e7
广东民生,http://iptv.cqshushu.com/gdtv.php?id=gdms&token=94f7af0544fc88e2a362cf45571479e7
广东新闻,http://iptv.cqshushu.com/gdtv.php?id=gdxw&token=94f7af0544fc88e2a362cf45571479e7
广东移动,http://iptv.cqshushu.com/gdtv.php?id=gdyd&token=94f7af0544fc88e2a362cf45571479e7
广东少儿,http://iptv.cqshushu.com/gdtv.php?id=gdse&token=94f7af0544fc88e2a362cf45571479e7
嘉佳卡通,http://iptv.cqshushu.com/gdtv.php?id=jjkt&token=94f7af0544fc88e2a362cf45571479e7
广州综合,http://iptv.cqshushu.com/gddf.php?id=gzzh&token=94f7af0544fc88e2a362cf45571479e7
广州新闻,http://iptv.cqshushu.com/gddf.php?id=gzxw&token=94f7af0544fc88e2a362cf45571479e7
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=94f7af0544fc88e2a362cf45571479e7
4K南国都市,http://iptv.cqshushu.com/gddf.php?id=ngds&token=94f7af0544fc88e2a362cf45571479e7
番禺综合,http://iptv.cqshushu.com/gddf.php?id=pyzh&token=94f7af0544fc88e2a362cf45571479e7
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k&token=94f7af0544fc88e2a362cf45571479e7
深圳卫视4K,http://iptv.cqshushu.com/gddf.php?id=szws4k2&token=94f7af0544fc88e2a362cf45571479e7
深圳卫视,http://iptv.cqshushu.com/gddf.php?id=szws&token=94f7af0544fc88e2a362cf45571479e7
深圳都市,http://iptv.cqshushu.com/gddf.php?id=szds&token=94f7af0544fc88e2a362cf45571479e7
深圳都市,http://iptv.cqshushu.com/gddf.php?id=szds2&token=94f7af0544fc88e2a362cf45571479e7
深圳电视剧,http://iptv.cqshushu.com/gddf.php?id=szdsj&token=94f7af0544fc88e2a362cf45571479e7
深圳财经,http://iptv.cqshushu.com/gddf.php?id=szcj&token=94f7af0544fc88e2a362cf45571479e7
深圳少儿,http://iptv.cqshushu.com/gddf.php?id=szse&token=94f7af0544fc88e2a362cf45571479e7
深圳移动,http://iptv.cqshushu.com/gddf.php?id=szyd&token=94f7af0544fc88e2a362cf45571479e7
深圳宜和购物,http://iptv.cqshushu.com/gddf.php?id=szyhgw&token=94f7af0544fc88e2a362cf45571479e7
深圳国际,http://iptv.cqshushu.com/gddf.php?id=szgj&token=94f7af0544fc88e2a362cf45571479e7
东莞综合,http://iptv.cqshushu.com/gddf.php?id=dgzh&token=94f7af0544fc88e2a362cf45571479e7
东莞生活,http://iptv.cqshushu.com/gddf.php?id=dgsh&token=94f7af0544fc88e2a362cf45571479e7
江门综合,http://iptv.cqshushu.com/gddf.php?id=jmzh&token=94f7af0544fc88e2a362cf45571479e7
中山综合,http://iptv.cqshushu.com/gddf.php?id=zszh&token=94f7af0544fc88e2a362cf45571479e7
云浮综合,http://iptv.cqshushu.com/gddf.php?id=yfzh&token=94f7af0544fc88e2a362cf45571479e7
云浮文旅,http://iptv.cqshushu.com/gddf.php?id=yfwl&token=94f7af0544fc88e2a362cf45571479e7
湛江综合,http://iptv.cqshushu.com/gddf.php?id=zjzh&token=94f7af0544fc88e2a362cf45571479e7
湛江公共,http://iptv.cqshushu.com/gddf.php?id=zjgg&token=94f7af0544fc88e2a362cf45571479e7
丰顺综合,http://iptv.cqshushu.com/gddf.php?id=fszh&token=94f7af0544fc88e2a362cf45571479e7
五华综合,http://iptv.cqshushu.com/gddf.php?id=whzh&token=94f7af0544fc88e2a362cf45571479e7
汕头综合,http://iptv.cqshushu.com/gddf.php?id=stzh&token=94f7af0544fc88e2a362cf45571479e7
汕头生活,http://iptv.cqshushu.com/gddf.php?id=stsh&token=94f7af0544fc88e2a362cf45571479e7
汕尾综合,http://iptv.cqshushu.com/gddf.php?id=swzh&token=94f7af0544fc88e2a362cf45571479e7
汕尾生活,http://iptv.cqshushu.com/gddf.php?id=swsh&token=94f7af0544fc88e2a362cf45571479e7
潮州综合,http://iptv.cqshushu.com/gddf.php?id=czzh&token=94f7af0544fc88e2a362cf45571479e7
潮州民生,http://iptv.cqshushu.com/gddf.php?id=czms&token=94f7af0544fc88e2a362cf45571479e7
揭阳综合,http://iptv.cqshushu.com/gddf.php?id=jytv1&token=94f7af0544fc88e2a362cf45571479e7
揭阳生活,http://iptv.cqshushu.com/gddf.php?id=jytv2&token=94f7af0544fc88e2a362cf45571479e7
河源综合,http://iptv.cqshushu.com/gddf.php?id=hyzh&token=94f7af0544fc88e2a362cf45571479e7
河源生活,http://iptv.cqshushu.com/gddf.php?id=hysh&token=94f7af0544fc88e2a362cf45571479e7
韶关综合,http://iptv.cqshushu.com/gddf.php?id=sgzh&token=94f7af0544fc88e2a362cf45571479e7
阳江1,http://iptv.cqshushu.com/gddf.php?id=yjtv1&token=94f7af0544fc88e2a362cf45571479e7
阳江2,http://iptv.cqshushu.com/gddf.php?id=yjtv2&token=94f7af0544fc88e2a362cf45571479e7
清远综合,http://iptv.cqshushu.com/gddf.php?id=qyzh&token=94f7af0544fc88e2a362cf45571479e7
肇庆综合,http://iptv.cqshushu.com/gddf.php?id=zqzh&token=94f7af0544fc88e2a362cf45571479e7
肇庆生活,http://iptv.cqshushu.com/gddf.php?id=zqsh&token=94f7af0544fc88e2a362cf45571479e7
怀集综合,http://iptv.cqshushu.com/gddf.php?id=hjzh&token=94f7af0544fc88e2a362cf45571479e7

⬇️直播⬇️其他,#genre#

凤凰中文,http://iptv.cqshushu.com/gddf.php?id=fhzw&token=94f7af0544fc88e2a362cf45571479e7
凤凰资讯,http://iptv.cqshushu.com/gddf.php?id=fhzx&token=94f7af0544fc88e2a362cf45571479e7
凤凰香港,http://iptv.cqshushu.com/gddf.php?id=fhhk&token=94f7af0544fc88e2a362cf45571479e7
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=94f7af0544fc88e2a362cf45571479e7

▶️陕西电信,#genre#

CCTV1HD,http://ddns.xryo.cn:8888/rtp/239.112.205.59:5140
CCTV1HD,http://ddns.xryo.cn:8888/rtp/239.109.205.118:8880
CCTV1HD,http://ddns.xryo.cn:8888/rtp/239.111.205.46:5140
CCTV1HD,http://ddns.xryo.cn:8888/rtp/239.109.205.222:9726
CCTV2HD,http://ddns.xryo.cn:8888/rtp/239.112.205.78:5140
CCTV2HD,http://ddns.xryo.cn:8888/rtp/239.109.205.106:8784
CCTV3HD,http://ddns.xryo.cn:8888/rtp/239.109.205.79:8568
CCTV3HD,http://ddns.xryo.cn:8888/rtp/239.112.205.221:5140
CCTV4HD,http://ddns.xryo.cn:8888/rtp/239.112.205.202:5140
CCTV4HD,http://ddns.xryo.cn:8888/rtp/239.109.205.159:9108
CCTV4欧洲HD,http://ddns.xryo.cn:8888/rtp/239.111.205.83:5140
CCTV4美洲HD,http://ddns.xryo.cn:8888/rtp/239.111.205.84:5140
CCTV5HD,http://ddns.xryo.cn:8888/rtp/239.111.205.10:5140
CCTV5HD,http://ddns.xryo.cn:8888/rtp/239.109.205.214:9208
CCTV5HD,http://ddns.xryo.cn:8888/rtp/239.109.205.80:8576
CCTV5HD,http://ddns.xryo.cn:8888/rtp/239.112.205.222:5140
CCTV5+HD,http://ddns.xryo.cn:8888/rtp/239.111.205.13:5140
CCTV6HD,http://ddns.xryo.cn:8888/rtp/239.109.205.84:8608
CCTV6HD,http://ddns.xryo.cn:8888/rtp/239.112.205.223:5140
CCTV7HD,http://ddns.xryo.cn:8888/rtp/239.110.205.7:9774
CCTV7HD,http://ddns.xryo.cn:8888/rtp/239.109.205.216:9702
CCTV7HD,http://ddns.xryo.cn:8888/rtp/239.112.205.83:5140
CCTV8HD,http://ddns.xryo.cn:8888/rtp/239.109.205.90:8656
CCTV8HD,http://ddns.xryo.cn:8888/rtp/239.112.205.224:5140
CCTV9HD,http://ddns.xryo.cn:8888/rtp/239.110.205.8:9778
CCTV9HD,http://ddns.xryo.cn:8888/rtp/239.112.205.85:5140
CCTV10HD,http://ddns.xryo.cn:8888/rtp/239.110.205.9:9782
CCTV10HD,http://ddns.xryo.cn:8888/rtp/239.112.205.86:5140
CCTV11HD,http://ddns.xryo.cn:8888/rtp/239.111.205.11:5140
CCTV11HD,http://ddns.xryo.cn:8888/rtp/239.109.205.102:8752
CCTV11HD,http://ddns.xryo.cn:8888/rtp/239.112.205.213:5140
CCTV12HD,http://ddns.xryo.cn:8888/rtp/239.112.205.88:5140
CCTV12HD,http://ddns.xryo.cn:8888/rtp/239.110.205.10:9786
CCTV13HD,http://ddns.xryo.cn:8888/rtp/239.111.205.53:5140
CCTV14HD,http://ddns.xryo.cn:8888/rtp/239.110.205.20:9826
CCTV14HD,http://ddns.xryo.cn:8888/rtp/239.112.205.91:5140
CCTV15HD,http://ddns.xryo.cn:8888/rtp/239.112.205.214:5140
CCTV15HD,http://ddns.xryo.cn:8888/rtp/239.109.205.103:8760
CCTV16HD,http://ddns.xryo.cn:8888/rtp/239.111.205.133:5140
CCTV17HD,http://ddns.xryo.cn:8888/rtp/239.112.205.211:5140
CCTV17HD,http://ddns.xryo.cn:8888/rtp/239.109.205.88:8640
陕西新闻资讯HD,http://ddns.xryo.cn:8888/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140
陕西都市HD,http://ddns.xryo.cn:8888/rtp/239.110.205.84:7940
陕西都市HD,http://ddns.xryo.cn:8888/rtp/239.111.205.42:5140
陕西秦腔HD,http://ddns.xryo.cn:8888/rtp/239.111.205.100:5140
陕西西部电影HD,http://ddns.xryo.cn:8888/rtp/239.111.205.102:5140
陕西银龄HD,http://ddns.xryo.cn:8888/rtp/239.111.205.98:5140
陕西体育休闲HD,http://ddns.xryo.cn:8888/rtp/239.110.205.85:7936
陕西体育休闲HD,http://ddns.xryo.cn:8888/rtp/239.111.205.36:5140
陕西乐购购物HD,http://ddns.xryo.cn:8888/rtp/239.111.205.101:5140
西安综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.31:9788
西安综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.27:5140
西安乐购购物HD,http://ddns.xryo.cn:8888/rtp/239.111.205.30:5140
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.37:9854
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.19:5140
渭南综合HD,http://ddns.xryo.cn:8888/rtp/239.111.205.94:5140
渭南合阳HD,http://ddns.xryo.cn:8888/rtp/239.109.205.92:8672
渭南合阳HD,http://ddns.xryo.cn:8888/rtp/239.112.205.190:5140
渭南蒲城HD,http://ddns.xryo.cn:8888/rtp/239.112.205.194:5140
咸阳综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.141:5140
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.109.205.66:8464
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.109.205.69:8488
商洛综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.189:5140
宝鸡综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.143:5140
宝鸡综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.147:5140
宝鸡公共HD,http://ddns.xryo.cn:8888/rtp/239.112.205.144:5140
宝鸡公共HD,http://ddns.xryo.cn:8888/rtp/239.112.205.148:5140
宝鸡千阳HD,http://ddns.xryo.cn:8888/rtp/239.111.205.250:5140
宝鸡太白HD,http://ddns.xryo.cn:8888/rtp/239.111.205.251:5140
宝鸡岐山HD,http://ddns.xryo.cn:8888/rtp/239.111.205.90:5140
宝鸡扶风HD,http://ddns.xryo.cn:8888/rtp/239.111.205.80:5140
宝鸡眉县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.81:5140
宝鸡陇县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.252:5140
宝鸡麟游HD,http://ddns.xryo.cn:8888/rtp/239.111.205.31:5140
汉中佛坪HD,http://ddns.xryo.cn:8888/rtp/239.112.205.229:5140
汉中城固HD,http://ddns.xryo.cn:8888/rtp/239.111.205.79:5140
汉中宁强HD,http://ddns.xryo.cn:8888/rtp/239.111.205.18:5140
汉中洋县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.77:5140
汉中留坝HD,http://ddns.xryo.cn:8888/rtp/239.110.205.54:9942
汉中留坝HD,http://ddns.xryo.cn:8888/rtp/239.112.205.240:5140
汉中西乡HD,http://ddns.xryo.cn:8888/rtp/239.111.205.17:5140
汉中镇巴HD,http://ddns.xryo.cn:8888/rtp/239.112.205.231:5140
榆林综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.42:9882
榆林综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.177:5140
安康综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.216:5140
安康岚皋HD,http://ddns.xryo.cn:8888/rtp/239.111.205.248:5140
安康紫阳HD,http://ddns.xryo.cn:8888/rtp/239.109.205.74:8528
安康紫阳HD,http://ddns.xryo.cn:8888/rtp/239.112.205.220:5140
JYTVHD,http://ddns.xryo.cn:8888/rtp/239.111.205.107:5140
待确认HD,http://ddns.xryo.cn:8888/rtp/239.110.205.52:9934
未识别HD,http://ddns.xryo.cn:8888/rtp/239.111.205.245:5140
未识别HD,http://ddns.xryo.cn:8888/rtp/239.111.205.56:5140
CETV1HD,http://ddns.xryo.cn:8888/rtp/239.112.205.201:5140
CETV1HD,http://ddns.xryo.cn:8888/rtp/239.109.205.67:8472
CETV1HD,http://ddns.xryo.cn:8888/rtp/239.109.205.78:8560
CETV4HD,http://ddns.xryo.cn:8888/rtp/239.111.205.15:5140
CETV4HD,http://ddns.xryo.cn:8888/rtp/239.109.205.64:8448
CGTNHD,http://ddns.xryo.cn:8888/rtp/239.110.205.78:7964
CGTNHD,http://ddns.xryo.cn:8888/rtp/239.111.205.32:5140
CGTN纪录HD,http://ddns.xryo.cn:8888/rtp/239.111.205.85:5140
CGTN阿语HD,http://ddns.xryo.cn:8888/rtp/239.111.205.86:5140
CGTN俄语HD,http://ddns.xryo.cn:8888/rtp/239.111.205.87:5140
CGTN西语HD,http://ddns.xryo.cn:8888/rtp/239.111.205.33:5140
CGTN西语HD,http://ddns.xryo.cn:8888/rtp/239.110.205.79:7960
CGTN法语HD,http://ddns.xryo.cn:8888/rtp/239.111.205.34:5140
CGTN法语HD,http://ddns.xryo.cn:8888/rtp/239.110.205.80:7956
金鹰纪实HD,http://ddns.xryo.cn:8888/rtp/239.109.205.59:8408
金鹰纪实HD,http://ddns.xryo.cn:8888/rtp/239.112.205.203:5140
环球奇观HD,http://ddns.xryo.cn:8888/rtp/239.110.205.86:7932
新动漫HD,http://ddns.xryo.cn:8888/rtp/239.110.205.87:7928
中国交通HD,http://ddns.xryo.cn:8888/rtp/239.111.205.54:5140
重庆卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.179:5140
重庆卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.70:8496
江苏卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.63:5140
江苏卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.119:8368
浙江卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.120:8896
浙江卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.64:5140
东方卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.61:5140
东方卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.121:8904
深圳卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.189:9602
深圳卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.163:9002
深圳卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.67:5140
北京卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.65:5140
北京卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.162:8898
山东卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.70:5140
山东卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.191:9606
天津卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.23:9838
天津卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.74:5140
贵州卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.139:9024
贵州卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.178:5140
四川卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.184:5140
四川卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.18:9818
云南卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.106:5140
云南卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.215:9216
广西卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.14:5140
黑龙江卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.190:9604
黑龙江卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.68:5140
安徽卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.11:9790
安徽卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.72:5140
山西卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.39:5140
江西卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.16:5140
江西卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.96:8704
湖北卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.165:9006
湖北卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.69:5140
陕西卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.35:5140
东南卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.177:9626
东南卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.182:5140
吉林卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.115:8856
吉林卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.183:5140
辽宁卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.12:9794
辽宁卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.73:5140
湖南卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.62:5140
广东卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.188:9610
广东卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.66:5140
河南卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.140:9026
河南卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.180:5140
河北卫视HD,http://ddns.xryo.cn:8888/rtp/239.112.205.200:5140
河北卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.158:9106
宁夏卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.61:5140
宁夏卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.93:7904
宁夏卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.94:7900
甘肃卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.88:5140
青海卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.105:5140
青海卫视HD,http://ddns.xryo.cn:8888/rtp/239.109.205.77:8552
新疆卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.59:5140
新疆卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.95:7896
西藏卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.58:5140
兵团卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.92:7908
兵团卫视HD,http://ddns.xryo.cn:8888/rtp/239.111.205.60:5140
北京纪实科教HD,http://ddns.xryo.cn:8888/rtp/239.111.205.55:5140
欢笑剧场HD,http://ddns.xryo.cn:8888/rtp/239.109.205.51:8344
欢笑剧场HD,http://ddns.xryo.cn:8888/rtp/239.112.205.236:5140
IPTV3HD,http://ddns.xryo.cn:8888/rtp/239.109.205.197:9650
IPTV5HD,http://ddns.xryo.cn:8888/rtp/239.109.205.211:9184
IPTV6HD,http://ddns.xryo.cn:8888/rtp/239.109.205.198:9654
IPTV8HD,http://ddns.xryo.cn:8888/rtp/239.109.205.199:9658
IPTV相声小品HD,http://ddns.xryo.cn:8888/rtp/239.109.205.212:9192
爱生活HD,http://ddns.xryo.cn:8888/rtp/239.110.205.55:9946
爱生活HD,http://ddns.xryo.cn:8888/rtp/239.112.205.234:5140
高网HD,http://ddns.xryo.cn:8888/rtp/239.110.205.16:9810
足球HD,http://ddns.xryo.cn:8888/rtp/239.110.205.25:9846
足球HD,http://ddns.xryo.cn:8888/rtp/239.112.205.127:5140
FXTVHD,http://ddns.xryo.cn:8888/rtp/239.111.205.244:5140
IPTV3＋HD,http://ddns.xryo.cn:8888/rtp/239.112.205.116:5140
IPTV6＋HD,http://ddns.xryo.cn:8888/rtp/239.112.205.118:5140
IPTV8＋HD,http://ddns.xryo.cn:8888/rtp/239.112.205.119:5140
农林卫视HD,http://ddns.xryo.cn:8888/rtp/239.110.205.88:7924
