
🌟4K,#genre#
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
精品萌宠,http://[2409:8087:1a0b:df::400c]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
东北热剧,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

🌏港澳台,#genre#

凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
凤凰中文,http://8.137.59.151:3009/TV2/gat.php?id=1
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://183.234.238.18:8926/live1128.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,http://8.137.59.151:3009/TV2/gat.php?id=2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,p3p://173.208.176.178:19806/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,P2p://generationnexxxt.com:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰香港,mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761
凤凰香港,http://8.137.59.151:3009/TV2/gat.php?id=3
凤凰香港,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761
Now新闻台,P2p://generationnexxxt.com:19806/b9ba3f0b06b14fe69ac2cbf51c77d816
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB新闻台,http://8.137.59.151:3009/TV2/gat.php?id=5
TVB新闻台,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
TVB新闻台,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
TVB新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB明珠台,P2p://generationnexxxt.com:19806/066930b0d2764f05a9b8a0019efe82fe
TVB明珠台,P2p://generationnexxxt.com:19806/6ea5ab8d22f04024b3fac9bfb2b243aa
无线Plus台,P2p://generationnexxxt.com:19806/faf51cf453a84400be019b14939e49f6
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
TVB财经资讯台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线戏曲台,P2p://generationnexxxt.com:19806/131a3f2bbae740fc982903c576a97920
RTHK33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
HOY78台,P2p://generationnexxxt.com:19806/f40dc92cdc224868b83be4156ec315dc
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
生命电视台,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视台,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
TVBS新闻台,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
TVBS新闻台,P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9
民视新闻台,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻台,http://8.137.59.151:3009/TV2/gat.php?id=40
中天新闻台,p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
中视新闻台,P2p://generationnexxxt.com:19806/75f4ea0339f14b62b1df49ede1723daa
年代新闻台,P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc
年代新闻台,P2p://generationnexxxt.com:19806/f8c807d770a8429da9d058b516902907
年代新闻台,https://bsex.serv00.net/Smart.php?id=niandainews_twn
年代新闻台,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻台,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森财经新闻台,http://194.87.101.118/live.m3u8?c=14
东森新闻台,P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
三立新闻台,P2p://generationnexxxt.com:19806/69427a93f58247d1a31f424cbadc6c4d
三立新闻台,P2p://generationnexxxt.com:19806/27c4d09b970a447dae2ef153650b7ac1
非凡新闻台,P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09
非凡新闻台,P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3
亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
Fashion时尚台,http://8.137.59.151:3009/TV2/gat.php?id=32
FashionTV,https://fashiontv-fashiontv-5-se.samsung.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
FashionTV,https://fashiontv-fashiontv-5-se.samsung.wurl.tv/playlist.m3u8

💝湾湾,#genre#

中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv009
中天新闻加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12
寰宇新闻台,http://8.137.59.151:3009/TV2/gat.php?id=47
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
三立新闻台,http://8.137.59.151:3009/TV2/gat.php?id=49
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=50
中视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=51
东森新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv152
华视新闻台,http://8.137.59.151:3009/TV2/gat.php?id=109
台视新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv051
非凡新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv010
闽镜新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv075
民视新闻台,http://tw.ts138.top/4g/?id=litv-ftv13
tvbs新闻台,http://tw.ts138.top/4g/?id=4gtv-4gtv072
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
民视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=41
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv002
民视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv155
民视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=43
华视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=44
中视闽南台,http://8.137.59.151:3009/TV2/gat.php?id=42
中视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
中视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv040
中视闽南台,rtmp://f13h.mine.nu/sat/tv091
华视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv041
华视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
华视闽南台,rtmp://f13h.mine.nu/sat/tv111
台视闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv066
台视闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视闽南台,rtmp://f13h.mine.nu/sat/tv071
寰宇闽南台,http://tw.ts138.top/4g/?id=litv-longturn15
寰宇闽南台,https://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南台,http://tw.ts138.top/4g/?id=4gtv-4gtv073
tvbs闽南台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv001
民视台湾台,http://tw.ts138.top/4g/?id=4gtv-4gtv156
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156


💝💝湾湾,#genre#

好莱坞电影,http://8.137.59.151:3009/TV2/gat.php?id=79
东森电影台,http://8.137.59.151:3009/TV2/gat.php?id=62
东森洋片台,http://8.137.59.151:3009/TV2/gat.php?id=63
龙华偶像台,http://8.137.59.151:3009/TV2/gat.php?id=64
八大第一台,http://8.137.59.151:3009/TV2/gat.php?id=56
三立综合台,http://8.137.59.151:3009/TV2/gat.php?id=75
闽南综艺台,http://8.137.59.151:3009/TV2/gat.php?id=61
猪哥亮歌厅,http://8.137.59.151:3009/TV2/gat.php?id=108
亚洲旅游台,http://8.137.59.151:3009/TV2/gat.php?id=91
动物星球台,http://8.137.59.151:3009/TV2/gat.php?id=34
国家地理台,http://8.137.59.151:3009/TV2/gat.php?id=92
野生地理台,http://8.137.59.151:3009/TV2/gat.php?id=93
龙祥时代台,http://8.137.59.151:3009/TV2/gat.php?id=77
民视第一台,http://tw.ts138.top/4g/?id=4gtv-4gtv003
民视旅游台,http://tw.ts138.top/4g/?id=litv-ftv07
民视影剧台,http://tw.ts138.top/4g/?id=litv-ftv09
民视综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv004
中视菁采台,http://tw.ts138.top/4g/?id=4gtv-4gtv064
中视经典台,http://tw.ts138.top/4g/?id=4gtv-4gtv080
台视财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv056
公视戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv042
闽南戏剧台,http://tw.ts138.top/4g/?id=litv-longturn22
国际财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv104
东森财经台,http://tw.ts138.top/4g/?id=4gtv-4gtv153
tvbs精采台,http://tw.ts138.top/4g/?id=4gtv-4gtv067
tvbs欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv068
八大精彩台,http://tw.ts138.top/4g/?id=4gtv-4gtv034
八大综艺台,http://tw.ts138.top/4g/?id=4gtv-4gtv039
爱尔达娱乐,http://tw.ts138.top/4g/?id=4gtv-4gtv070
靖洋戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv045
靖洋卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv057
靖天卡通台,http://tw.ts138.top/4g/?id=4gtv-4gtv044
靖天综合台,http://tw.ts138.top/4g/?id=4gtv-4gtv046
靖天日本台,http://tw.ts138.top/4g/?id=4gtv-4gtv047
靖天欢乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv054
靖天映画台,http://tw.ts138.top/4g/?id=4gtv-4gtv055
靖天戏剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv058
靖天电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv061
靖天育乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv062
靖天国际台,http://tw.ts138.top/4g/?id=4gtv-4gtv063
靖天资讯台,http://tw.ts138.top/4g/?id=4gtv-4gtv065
龙华卡通台,http://tw.ts138.top/4g/?id=litv-longturn01
龙华日韩台,http://tw.ts138.top/4g/?id=litv-longturn11
龙华偶像台,http://tw.ts138.top/4g/?id=litv-longturn12
龙华电影台,http://tw.ts138.top/4g/?id=litv-longturn03
龙华戏剧台,http://tw.ts138.top/4g/?id=litv-longturn18
龙华经典台,http://tw.ts138.top/4g/?id=litv-longturn21
国会频道壹,http://tw.ts138.top/4g/?id=4gtv-4gtv084
国会频道贰,http://tw.ts138.top/4g/?id=4gtv-4gtv085
好消息壹台,http://tw.ts138.top/4g/?id=litv-ftv16
好消息贰台,http://tw.ts138.top/4g/?id=litv-ftv17
智林体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv101
博斯魅力台,http://tw.ts138.top/4g/?id=litv-longturn04
博斯网球台,http://tw.ts138.top/4g/?id=litv-longturn09
博斯高球壹,http://tw.ts138.top/4g/?id=litv-longturn05
博斯高球贰,http://tw.ts138.top/4g/?id=litv-longturn06
博斯运动壹,http://tw.ts138.top/4g/?id=litv-longturn07
博斯运动贰,http://tw.ts138.top/4g/?id=litv-longturn08
博斯无限壹,http://tw.ts138.top/4g/?id=litv-longturn10
博斯无限贰,http://tw.ts138.top/4g/?id=litv-longturn13
阿里郎频道,http://tw.ts138.top/4g/?id=4gtv-4gtv079
达文西频道,http://tw.ts138.top/4g/?id=4gtv-4gtv018
猪哥亮歌厅,http://tw.ts138.top/4g/?id=4gtv-4gtv006
亚洲旅游台,http://tw.ts138.top/4g/?id=litv-longturn17
美国之音台,http://tw.ts138.top/4g/?id=litv-ftv03
半岛新闻台,http://tw.ts138.top/4g/?id=litv-ftv10
非凡商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv048
第壹商业台,http://tw.ts138.top/4g/?id=4gtv-4gtv109
爱放动漫台,http://tw.ts138.top/4g/?id=litv-ftv15
古典音乐台,http://tw.ts138.top/4g/?id=4gtv-4gtv059
客家电视台,http://tw.ts138.top/4g/?id=4gtv-4gtv043
华仁纪实台,http://tw.ts138.top/4g/?id=4gtv-4gtv013
时尚运动台,http://tw.ts138.top/4g/?id=4gtv-4gtv014
生活英语台,http://tw.ts138.top/4g/?id=litv-longturn20
采昌影剧台,http://tw.ts138.top/4g/?id=4gtv-4gtv049
数位电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv011
amc电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv017
CAT电影台,http://tw.ts138.top/4g/?id=4gtv-4gtv076
TRA体育台,http://tw.ts138.top/4g/?id=4gtv-4gtv077
Smart知识,http://tw.ts138.top/4g/?id=litv-longturn19
GLo-Bet台,http://tw.ts138.top/4g/?id=4gtv-4gtv016
TRACEU台,http://tw.ts138.top/4g/?id=4gtv-4gtv082
MEZZOl台,http://tw.ts138.top/4g/?id=4gtv-4gtv083
Ginx_TV台,http://tw.ts138.top/4g/?id=4gtv-4gtv053
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
龙华卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影台,https://litv.zapi.us.kg/?id=litv-longturn03
龙华日韩台,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龙华经典台,https://litv.zapi.us.kg/?id=litv-longturn21
龙华戏剧台,https://litv.zapi.us.kg/?id=litv-longturn18
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天映画台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
采昌影剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台视财经台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
非凡商业台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
好消息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
好消息贰台,https://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球台,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰,https://litv.zapi.us.kg/?id=litv-longturn13
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
达文西频道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
Smart频道,https://litv.zapi.us.kg/?id=litv-longturn19
GLo-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
东森超视台,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741

🏠汕头,#genre#

汕头综合,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.47:5146

💃历年春晚,#genre#
	
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4	
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4	
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4	
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8	
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8	
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8	
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4	
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8	
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8	
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8	
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8	
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8	
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8	
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8	
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8	
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8	
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8	
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8	
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8	
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8	
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8	
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8	
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8	
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8	
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8	
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8	
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8	
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4	
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4	
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8	
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4

